name,image_path
astonished face in Apple style in Twitter style,Twitter74.png
flushed face in Apple style in Twitter style,Twitter75.png
pleading face in Apple style in Twitter style,Twitter76.png
frowning face with open mouth in Apple style in Twitter style,Twitter77.png
anguished face in Apple style in Twitter style,Twitter78.png
fearful face in Apple style in Twitter style,Twitter79.png
anxious face with sweat in Apple style in Twitter style,Twitter80.png
sad but relieved face in Apple style in Twitter style,Twitter81.png
crying face in Apple style in Twitter style,Twitter82.png
loudly crying face in Apple style in Twitter style,Twitter83.png
face screaming in fear in Apple style in Twitter style,Twitter84.png
confounded face in Apple style in Twitter style,Twitter85.png
persevering face in Apple style in Twitter style,Twitter86.png
disappointed face in Apple style in Twitter style,Twitter87.png
downcast face with sweat in Apple style in Twitter style,Twitter88.png
weary face in Apple style in Twitter style,Twitter89.png
tired face in Apple style in Twitter style,Twitter90.png
yawning face in Apple style in Twitter style,Twitter91.png
face with steam from nose in Apple style in Twitter style,Twitter92.png
pouting face in Apple style in Twitter style,Twitter93.png
angry face in Apple style in Twitter style,Twitter94.png
face with symbols on mouth in Apple style in Twitter style,Twitter95.png
smiling face with horns in Apple style in Twitter style,Twitter96.png
angry face with horns in Apple style in Twitter style,Twitter97.png
skull in Apple style in Twitter style,Twitter98.png
skull and crossbones in Apple style in Twitter style,Twitter99.png
pile of poo in Apple style in Twitter style,Twitter100.png
clown face in Apple style in Twitter style,Twitter101.png
ogre in Apple style in Twitter style,Twitter102.png
grinning face in Apple style in Windows style,Windows1.png
grinning face with big eyes in Apple style in Windows style,Windows2.png
grinning face with smiling eyes in Apple style in Windows style,Windows3.png
beaming face with smiling eyes in Apple style in Windows style,Windows4.png
grinning squinting face in Apple style in Windows style,Windows5.png
grinning face with sweat in Apple style in Windows style,Windows6.png
rolling on the floor laughing in Apple style in Windows style,Windows7.png
face with tears of joy in Apple style in Windows style,Windows8.png
slightly smiling face in Apple style in Windows style,Windows9.png
upside-down face in Apple style in Windows style,Windows10.png
winking face in Apple style in Windows style,Windows11.png
smiling face with smiling eyes in Apple style in Windows style,Windows12.png
smiling face with halo in Apple style in Windows style,Windows13.png
smiling face with hearts in Apple style in Windows style,Windows14.png
smiling face with heart-eyes in Apple style in Windows style,Windows15.png
star-struck in Apple style in Windows style,Windows16.png
face blowing a kiss in Apple style in Windows style,Windows17.png
kissing face in Apple style in Windows style,Windows18.png
smiling face in Apple style in Windows style,Windows19.png
kissing face with closed eyes in Apple style in Windows style,Windows20.png
kissing face with smiling eyes in Apple style in Windows style,Windows21.png
face savoring food in Apple style in Windows style,Windows23.png
face with tongue in Apple style in Windows style,Windows24.png
winking face with tongue in Apple style in Windows style,Windows25.png
zany face in Apple style in Windows style,Windows26.png
squinting face with tongue in Apple style in Windows style,Windows27.png
money-mouth face in Apple style in Windows style,Windows28.png
hugging face in Apple style in Windows style,Windows29.png
face with hand over mouth in Apple style in Windows style,Windows30.png
shushing face in Apple style in Windows style,Windows31.png
thinking face in Apple style in Windows style,Windows32.png
zipper-mouth face in Apple style in Windows style,Windows33.png
face with raised eyebrow in Apple style in Windows style,Windows34.png
neutral face in Apple style in Windows style,Windows35.png
expressionless face in Apple style in Windows style,Windows36.png
face without mouth in Apple style in Windows style,Windows37.png
face in clouds in Apple style in Windows style,Windows38.png
smirking face in Apple style in Windows style,Windows39.png
unamused face in Apple style in Windows style,Windows40.png
face with rolling eyes in Apple style in Windows style,Windows41.png
grimacing face in Apple style in Windows style,Windows42.png
face exhaling in Apple style in Windows style,Windows43.png
lying face in Apple style in Windows style,Windows44.png
relieved face in Apple style in Windows style,Windows45.png
pensive face in Apple style in Windows style,Windows46.png
sleepy face in Apple style in Windows style,Windows47.png
drooling face in Apple style in Windows style,Windows48.png
sleeping face in Apple style in Windows style,Windows49.png
face with medical mask in Apple style in Windows style,Windows50.png
face with thermometer in Apple style in Windows style,Windows51.png
face with head-bandage in Apple style in Windows style,Windows52.png
nauseated face in Apple style in Windows style,Windows53.png
face vomiting in Apple style in Windows style,Windows54.png
sneezing face in Apple style in Windows style,Windows55.png
hot face in Apple style in Windows style,Windows56.png
cold face in Apple style in Windows style,Windows57.png
woozy face in Apple style in Windows style,Windows58.png
knocked-out face in Apple style in Windows style,Windows59.png
face with spiral eyes in Apple style in Windows style,Windows60.png
exploding head in Apple style in Windows style,Windows61.png
cowboy hat face in Apple style in Windows style,Windows62.png
partying face in Apple style in Windows style,Windows63.png
smiling face with sunglasses in Apple style in Windows style,Windows65.png
nerd face in Apple style in Windows style,Windows66.png
face with monocle in Apple style in Windows style,Windows67.png
confused face in Apple style in Windows style,Windows68.png
worried face in Apple style in Windows style,Windows69.png
slightly frowning face in Apple style in Windows style,Windows70.png
frowning face in Apple style in Windows style,Windows71.png
face with open mouth in Apple style in Windows style,Windows72.png
hushed face in Apple style in Windows style,Windows73.png
astonished face in Apple style in Windows style,Windows74.png
flushed face in Apple style in Windows style,Windows75.png
pleading face in Apple style in Windows style,Windows76.png
frowning face with open mouth in Apple style in Windows style,Windows77.png
anguished face in Apple style in Windows style,Windows78.png
fearful face in Apple style in Windows style,Windows79.png
anxious face with sweat in Apple style in Windows style,Windows80.png
sad but relieved face in Apple style in Windows style,Windows81.png
crying face in Apple style in Windows style,Windows82.png
loudly crying face in Apple style in Windows style,Windows83.png
face screaming in fear in Apple style in Windows style,Windows84.png
confounded face in Apple style in Windows style,Windows85.png
persevering face in Apple style in Windows style,Windows86.png
disappointed face in Apple style in Windows style,Windows87.png
downcast face with sweat in Apple style in Windows style,Windows88.png
weary face in Apple style in Windows style,Windows89.png
tired face in Apple style in Windows style,Windows90.png
yawning face in Apple style in Windows style,Windows91.png
face with steam from nose in Apple style in Windows style,Windows92.png
pouting face in Apple style in Windows style,Windows93.png
angry face in Apple style in Windows style,Windows94.png
face with symbols on mouth in Apple style in Windows style,Windows95.png
smiling face with horns in Apple style in Windows style,Windows96.png
angry face with horns in Apple style in Windows style,Windows97.png
skull in Apple style in Windows style,Windows98.png
skull and crossbones in Apple style in Windows style,Windows99.png
pile of poo in Apple style in Windows style,Windows100.png
clown face in Apple style in Windows style,Windows101.png
ogre in Apple style in Windows style,Windows102.png
